dataset,image_file,label_file,status,reference_text,ocr_text_raw,ocr_text_fuzzy,ref_chars,ref_words,cer_raw,wer_raw,cer_fuzzy,wer_fuzzy,ocr_time_sec,error
original,x128.jpg,labelx128.txt,ok,"Water, Dipropylene Glycol, Glycerin, Niacinamide, Methyl Gluceth-20, Ammonium Acryloyldimethyltaurate/VP Copolymer, Pentaerythrityl Tetraethylhexanoate, Trehalose, Caffeine, Sodium Hyaluronate, Hydroxyacetophenone, Tromethamine, Carbomer, Butylene Glycol, Adenosine, Caprylic/Capric Triglyceride, Caprylyl Glycol, Hydrogenated Lecithin, Disodium EDTA, 1,2-Hexanediol, Ceramide NP, Hamamelis Virginiana (Witch Hazel) Extract, Camellia Sinensis Leaf Extract, Chlorogenic Acids, Collagen, Caffeic Acid, Acetyl Tetrapeptide-5, Ethylhexylglycerin, Arginine, Glycine, Serine, Leucine, Lysine, Histidine, Proline, Phenylalanine, Threonine, Tyrosine, Alanine, Isoleucine, Aspartic Acid, Cystine, Valine, Methionine, Glutamic Acid, Hexapeptide-9, Palmitoyl Pentapeptide-5, Palmitoyl Tripeptide-1, Copper Tripeptide-1, Acetyl Hexapeptide-8","Ingredients/douus:nou: WATER, DIPROPYLENE GLYCOL GLYCERIN, NIACINAMIDE, METHYL GLUCETH-20 AMMONIUM ACRYLOYLDIMETHYLTAURATE/VP COPOLYMER, PENTAERY HRITYL TETRAETHYLHEXANOATE, TREHALOSE, CAFFEINE, SODIUM HYALURONATE, HYDROXYACETOPHENONE, TROMETHAMINE CARBOMER, BUTYLENE GLYCOL ADENOSINE, CAPRYLIC/CAPRIC TRIGLYCERIDE, CAPRYLYL GLYCOL, HYDRO- GENATED LECITHIN, DISODIUM EDTA, 1,2-HEXANEDIOL, CERAMIDE NP, HAMAMELIS VIRGINIANA (WITCH HAZEL) EXTRACT, CAMELLIA SINENSIS LEAF EXTRACT, CHLOROGENIC ACIDS, COLLAGEN, CAFFEIC ACID, ACETYL TETRAPEPTIDE-5, ETHYLHEXYLGLYCERIN, ARGININE, GLYCINE, SERINE, LEUCINE, LYSINE, HISTIDINE, PROLINE, PHENYLALANINE THREONINE, TYROSINE, ALANINE, ISOLEUCINE, ASPARTIC ACID, CYSTEINE, VAINE, METHIONINE, GLUTAMIC ACID,HEXAPEPTIDE-9,PALMITOYL PENTAPEPTIDE-5,PALMITOYLTRIPEPTIDE-1, COPPERTRIPEPTIDE-1,ACETYLHEXAPEPTIDE-8","nou, WATER, DIPROPYLENE GLYCOL GLYCERIN, NIACINAMIDE, METHYL GLUCETH-20, AMMONIUM ACRYLOYLDIMETHYLTAURATE/VP COPOLYMER, PENTAERY HRITYL, TETRAETHYLHEXANOATE, TREHALOSE, CAFFEINE, SODIUM HYALURONATE, HYDROXYACETOPHENONE, TROMETHAMINE CARBOMER, BUTYLENE GLYCOL, ADENOSINE, CAPRYLIC/CAPRIC TRIGLYCERIDE, CAPRYLYL GLYCOL, HYDRO, GENATED LECITHIN, DISODIUM EDTA, 1,2-HEXANEDIOL, CERAMIDE NG, HAMAMELIS VIRGINIANA (WITCH HAZEL) EXTRACT, CAMELLIA SINENSIS, LEAF EXTRACT, CHLOROGENIC ACIDS, COLLAGEN, CAFFEIC ACID, ACETYL, TETRAPEPTIDE-5, ETHYLHEXYLGLYCERIN, ARGININE, GLYCINE, SERINE, LEUCINE, LYSINE, HISTIDINE, PROLINE, PHENYLALANINE THREONINE, TYROSINE, ALANINE, ISOLEUCINE, ASPARTIC ACID, CYSTEINE, VAINE, METHIONINE, GLUTAMIC, ACID, HEXAPEPTIDE-49, PALMITOYL PENTAPEPTIDE-5, PALMITOYL TRIPEPTIDE-31, COPPERTRIPEPTIDE-1, ACETYL HEXAPEPTIDE-38",829,78,0.0483,0.2821,0.0265,0.2436,24.7761,
original,x129.jpg,labelx129.txt,ok,"Aqua, Glycereth-26, Niacinamide, Butylene Glycol, Phenoxyethanol, PEG-40 Hydrogenated Castor Oil, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Citrus Dulcis (Orange) Peel Oil, Glycerin, Hippophae Rhamnoides Fruit Oil, Microcrystalline Cellulose, Sucrose, Hydrolyzed Corn Starch Octenylsuccinate, Zea Mays Starch, Ascorbyl Tetraisopalmitate, Ethyl Ascorbic Acid, Aloe Barbadensis Leaf Juice Powder, Sodium Starch Octenylsuccinate, Hydroxypropyl Methylcellulose, Tocopheryl Acetate, C12-13 Alkyl Glyceryl Hydrolyzed Hyaluronate, Calcium Pantothenate, Maltodextrin, Sodium Ascorbyl Phosphate, Sodium Carboxymethyl Hyaluronate, CI 15985, 1,2-Hexanediol, Caprylyl 2-Glyceryl Ascorbate, Ascorbic Acid, Xanthan Gum, Pyridoxine HCl, Sorbitol, Caprylyl Glycol, Propanediol, CI 17110, CI 12490, Hydrated Silica, Tocopherol, Centella Asiatica Extract, CI 16035, Silica, Glucose, Sodium Hyaluronate, Chondrus Crispus Extract, Colloidal Gold, Hydroxypropyltrimonium Hyaluronate, Glutathione, Hydrolyzed Hyaluronic Acid, Sodium Acetylated Hyaluronate, Hyaluronic Acid, Sodium Hyaluronate Crosspolymer","AUIDSUACTDG服 - RETHOLE,BETAINEHLORPHEETETRASODIUMEDTL CITRUS AURANTIUM DULI(ORANGE PEELIL,GLYCERHIPPA RAOIDES RU MICROCRYSTALLINE CELULOSE, SUCROSE, HYDROLYZED CORN STARCH OCTENYLSUCINATE ZEA MAYS STARCH ACOETTE T -LKYLYCERYLYRYZEDHLURATEALIUATE MALTODEXTRIN SODIUMASCORBYLPHOSPHATE,SODIUMCARBOXYETHYLYALURTE, 1.2-HEXANEDIOL RYLLYCERLACORAEACORICADAHAU HCL SORBITOL CAPRYLYL GLYCOL, PROPANEDIOL, Cl 11710, Cl 12490, HYDRATED D SILICA, TOCOPHEROL CENTELLA ASIATICA EXTRACT, CI 16035, SILICA. GLUCOSE, SODIUM HYALURONATE CHONDRUS CRISPUS EXTRACT COLLOIDAL ARONC ACID SODIUM ACETYLAED ALE GOLD, HYDROXYPROPYLTRIMONIUM HYALURONATE, GLUTATHIONE, HYDROLYZED ACID, HYDROLYZED SODUM  HYALURONIC","AUIDSUACTDG服, RETHOLE, BETAINEHLORPHEETETRASODIUMEDTL, CITRUS AURANTIUM, DULI(ORANGE PEELIL, GLYCERHIPPA RAOIDES RU, MICROCRYSTALLINE, CELLULOSE, SUCROSE, HYDROLYZED CORN STARCH OCTENYLSUCCINATE, ZEA MAYS STARCH, ACOETTE, T, LKYLYCERYLYRYZEDHLURATEALIUATE, MALTODEXTRIN, SODIUMASCORBYLPHOSPHATE, SODIUMCARBOXYETHYLYALURTE, 1.2-HEXANEDIOL, RYLLYCERLACORAEACORICADAHAU, HCL, SORBITOL, CAPRYLYL GLYCOL, PROPANEDIOL, Cl 11710, Cl 12490, HYDRATED, D SILICA, TOCOPHEROL, CENTELLA, ASIATICA EXTRACT, CI 16035, SILICA, GLUCOSE, SODIUM, HYALURONATE, CHONDRUS CRISPUS EXTRACT, COLLOIDAL, ARONC ACID SODIUM ACETYLAED ALE, GOLD, HYDROXYPROPYLTRIMONIUM HYALURONATE, GLUTATHIONE, HYDROLYZED, ACID, HYDROLYZED, SODUM, HYALURONIC",1087,116,0.4756,0.7759,0.4618,0.75,19.8379,
original,x13.jpg,labelx13.txt,ok,"Aqua, Niacinamide, Glycerin, Propylene Glycol, Phenoxyethanol, PEG-40 Hydrogenated Castor Oil, Dipropylene Glycol, Carbomer, Triethanolamine, Chlorphenesin, Soluble Collagen, Tetrasodium EDTA, Fragrance, Glutathione, Sodium Hyaluronate, Polyquaternium-11, Agar, Aloe Barbadensis Leaf Juice Powder, Ethyl Ascorbic Acid, Tocopheryl Acetate, Imidazolidinyl Urea, CI 73360, Methylparaben, Ethylparaben, Butylparaben, Propylparaben","douds:nou/ingredients: Aqual ] Castor Oil, Dipropylene Collagen, Tetrasodium Glycol, omer,Triethanolamine, Chlorphenesin,Soluble Polyquaternium-11, EDTA, rance. Glutathione, Sodium Hyaluronate Agar, Ascorbic Acid, Tocopheryl Acetate, Aloe P adensis Leaf Juice Powder, Ethyl Ethy yiparaben Butylparaben, Propylparaben Imidazolidinyl Urea, Ci 73360, Methylparaben,","douds, nou/ingredients, Aqual, ], Castor Oil, Dipropylene, Collagen, Tetrasodium, Glycol, omer, Triethanolamine, Chlorphenesin, Soluble, Polyquaternium-11, EDTA, rance, Glutathione, Sodium Hyaluronate, Agar, Ascorbic Acid, Tocopheryl Acetate, Aloe, P, adensis Leaf Juice Powder, Ethyl, Ethy, yiparaben, Butylparaben, Propylparaben, Imidazolidinyl, Urea, Ci 73360, Methylparaben",426,43,0.5235,0.7209,0.5211,0.7907,11.5703,
original,x130.jpg,labelx130.txt,ok,"Water, Propanediol, Niacinamide, Caprylic/Capric Triglyceride, Dimethicone, Isononanoate, Xylitylglucoside, Polyacrylamide, Phenoxyethanol, Anhydroxylitol, Glyceryl Acrylate/Acrylic Acid Copolymer, C13-14 Isoparaffin, Hydrogenated Polyisobutene, Chlorphenesin, Panthenol, Xylitol, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Triethanolamine, Propylene Glycol, Hydrolyzed Collagen, Butyrospermum Parkii Butter, Betaine, Laureth-7, Saccharide Isomerate, Butylene Glycol, Citrus Limon Fruit Extract, Cetearyl Alcohol, Xanthan Gum, Hydrogenated Lecithin, Petroselinum Crispum Extract, Polysorbate 80, Sodium Hyaluronate, Passiflora Incarnata Extract, Laminaria Digitata Extract, Citric Acid, Sodium Citrate, Linolenic Acid, Ascorbyl Propyl Hyaluronate, Zinc Hydrolyzed Hyaluronate, Potassium Hyaluronate, Hydroxypropyltrimonium Hyaluronate, Pentylene Glycol, Ascorbyl Propyl Hydrolyzed Hyaluronate, Hyaluronic Acid, Dimethylsilanol Hyaluronate, Cholesterol, Ceramide NP, Ceramide NS, Ceramide NG","aouus:nou: WATER,PROPANEDIOL,NIACINAMIDE, CAPRYLIC/CAPRIC TRIGLYCERIDE, GLYCERN,SONONYL ISONONANOATE, XYLITYLGLUCOSIDE, POLYACRYLAMIDE, PHENOXYETHANOL, ANHYDROXYLITOL, GLYCERYL ACRYLATE/ACRYLIC ACID COPOLYMER, C13-14ISOPARAFFN,HYDROGENATED POLYISOBUTENE, CLORPHENEIN PANTHENOL, XYLITOL, ACRYLATES/C10-30 ALKYL ACRYLATE CROSSPOLYMER, TRIETHANOLAMINE, PROPYLENE GLYCOL, HYDROLYZED COLLAGEN, BUTYROSPERMUM PARKI BUTTER, BETAINE, LAURETH-7, SACCHARIDE ISOMERATE, BUTYLENE GLYCOL, SODIUM PCA, 12-HEXANEDIOL, GLYCERYL STEARATE, PEG-10 STEARATE FRAGRANCE, CITRUS LIMON FRUIT EXTRACT, CETEARYL ALCOHOL, XANTHAN GUM,HYDROGENATED LECITHIN PETROSELINUMCRISPUMEXTRAC, POLYSORBATE O,SODIUM ALURONATE, PASSILORAICARNATA ERAT LAA DIGIATA EITRIC ID,IU CITRATEOLC AI, ASRBYLPRLRATE ZINC HYDROLYZED HYALURONATE, POTASSIUM HYALURONATE, SODIUM ACETYLATED HYALURONATE HYDROLYZED SAIUURE,SOUBEATEROYRTRULRTL ASCORBYLPROPYL HYDROLYZED HYALURONATE, HYALURONIC ACID, DIMETHYLSILANOL HY HYALURONATE CROSSPOLYMER, YALURONATE, SODIUM CHOLESTEROL, CERAMIDE RHYDROLYZED HYALURONIC ACID, CETYL-P AN A NP. , CERAMIDE EOP, CERAMIDE AP, CERAMIDE AS, CERAMIDE NS, CERAMIDE NG","aouus, nou, WATER, PROPANEDIOL, NIACINAMIDE, CAPRYLIC/CAPRIC TRIGLYCERIDE, GLYCERN, SONONYL, ISONONANOATE, XYLITYLGLUCOSIDE, POLYACRYLAMIDE, PHENOXYETHANOL, ANHYDROXYLITOL, GLYCERYL, ACRYLATE/ACRYLIC ACID COPOLYMER, C13-14 ISOPARAFFIN, HYDROGENATED POLYBUTENE, CLORPHENEIN, PANTHENOL, XYLITOL, ACRYLATES/C10-30 ALKYL ACRYLATE CROSSPOLYMER, TRIETHANOLAMINE, PROPYLENE, GLYCOL, HYDROLYZED COLLAGEN, BUTYROSPERMUM PARKII BUTTER, BETAINE, LAURETH-7, SACCHARIDE, ISOMERATE, BUTYLENE GLYCOL, SODIUM PCA, 12-HEXANEDIOL, GLYCERYL STEARATE, PEG-20 STEARATE, FRAGRANCE, CITRUS LIMON FRUIT EXTRACT, CETEARYL ALCOHOL, XANTHAN GUM, HYDROGENATED LECITHIN, PETROSELINUMCRISPUMEXTRAC, POLYSORBATE O, SODIUM HYALURONATE, PASSILORAICARNATA ERAT, LAA DIGIATA EITRIC ID, IU CITRATEOLC AI, ASRBYLPRLRATE, ZINC HYDROLYZED HYALURONATE, POTASSIUM HYALURONATE, SODIUM ACETYLATED HYALURONATE HYDROLYZED, SAIUURE, SOUBEATEROYRTRULRTL, ASCORBYLPROPYL HYDROLYZED HYALURONATE, HYALURONIC ACID, DIMETHYLSILANOL HY, HYALURONATE CROSSPOLYMER, YALURONATE, SODIUM, CHOLESTEROL, CERAMIDE, RHYDROLYZED HYALURONIC ACID, CETYL-P AN A, NP, CERAMIDE EOP, CERAMIDE AP, CERAMIDE AS, CERAMIDE NG, CERAMIDE NG",993,96,0.3454,0.6667,0.3424,0.6458,19.9924,
original,x131.jpg,labelx131.txt,ok,"Water, C12-15 Alkyl Benzoate, Glycerin, Cyclopentasiloxane, Dimethicone, Ethylhexyl Methoxycinnamate, Titanium Dioxide, Dimethiconol, PEG-10/15 Crosspolymer, Sodium Chloride, Phenoxyethanol, Fragrance, Chlorphenesin, Aloe Barbadensis Leaf Juice Powder, Tocopheryl Acetate, Dipropylene Glycol, Sodium Citrate, CI 15850:1, BHT, Tocopherol, Butylene Glycol, Ascorbyl Tetraisopalmitate, Glutathione, Sodium Hyaluronate, Camellia Japonica Flower Extract, Magnolia Kobus Branch/Flower/Leaf Extract, Nelumbo Nucifera Flower Extract, Citrullus Lanatus Fruit Extract, Aureobasidium Pullulans Ferment, Saccharomyces Ferment, Centella Asiatica Extract, 1,2-Hexanediol, Ethylhexylglycerin, Potassium Sorbate, Sodium Benzoate","Aouus:nou: Water, C12-15 Alkyl Benzoate, Glycerin, Cyclopentasilaxane, Dimethicone, Ethylhexyl Methaxycinnamate, Titanium Diaxide, Dimethicone/PEG-10/15 Crosspolymer, Sodium Chloride, Phenoxyethanol, Fragrance, Chlorphenesin, Aloe Barbadensis Leaf Juice Pawder. Tocopheryl Acetate, Dipropylene Glycol, Sodium Citrate, Cl 15850:1, BHT, Tocopherol, Butylene Glycol, Ascorbyl Tetraisopalmitate, Glutathione, Sodium Hyaluronate, Camellia japonica Rower Extract, Magnolia Kobus Branch/Flower/Leaf Extract, Nelumbo Nucifera Flower Extract, Citrullus Lanatus Fruit Extract, Aureobasidium Pullulans Ferment, Saccharomyces Ferment, Centella Asiatica Extract, 1,2-Hexanediol, Ethyl Hexanediol, Potassium Sorbate, Sodium Benzoate","Aouus, nou, Water, C12-15 Alkyl Benzoate, Glycerin, Cyclopentasiloxane, Dimethicone, Ethylhexyl Methaxycinnamate, Titanium Diaxide, Dimethicone/PEG-10/15 Crosspolymer, Sodium, Chloride, Phenoxyethanol, Fragrance, Chlorphenesin, Aloe Barbadensis Leaf Juice Pawder, Tocopheryl Acetate, Dipropylene Glycol, Sodium Citrate, Cl 15850, 1, BHT, Tocopherol, Butylene, Glycol, Ascorbyl Tetraisopalmitate, Glutathione, Sodium Hyaluronate, Camellia japonica Rower, Extract, Magnolia Kobus Branch/Flower/Leaf Extract, Nelumbo Nucifera Flower Extract, Citrullus, Lanatus Fruit Extract, Aureobasidium Pullulans Ferment, Saccharomyces Ferment, Centella Asiatica, Extract, 1,2-Hexanediol, Ethyl Hexanediol, Potassium Sorbate, Sodium Benzoate",712,71,0.0463,0.1549,0.0548,0.2394,11.4602,
original,x132.jpg,labelx132.txt,ok,"Aqua, Propylene Glycol, Methyl Gluceth-20, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Niacinamide, Butylene Glycol, Allantoin, Propanediol, Potassium Hydroxide, Ethoxydiglycol, Salicylic Acid, Zinc PCA, Amylopectin, Dextrin, Aloe Barbadensis Leaf Extract, Xanthan Gum, Glycerin, Garcinia Mangostana Peel Extract, Disodium EDTA, Glycolic Acid, Lecithin, Arginine, Dipotassium Glycyrrhizate, Ethylhexylglycerin, Caprylic/Capric Triglyceride, Maltodextrin, Asiaticoside, Madecassic Acid, Quaternium-73, Asiatic Acid, Chamomilla Recutita Flower Extract, Pentylene Glycol, Pistacia Lentiscus Gum, Caproyl Salicylic Acid, Yogurt Powder, Bellis Perennis Flower Extract, Glyceryl Caprylate, Phenethyl Alcohol, Disodium Phosphate, Potassium Chloride, Potassium Phosphate, Sodium Chloride, Phenoxyethanol, Chlorphenesin, O-Cymen-5-OL, Potassium Sorbate, Sodium Benzoate","au: Agua, Propylene Glycol, Methyl Gluceth-20, Acrylates /C10-30 Alkyl Acrylate Crosspolymer, Niacinamide, Butylene Glycol, Allantoin, Propanediol. Potassium Hydroxide, Ethoxydiglycol, Salicylic Acid, Zinc PCA, Amylopectin, Dextrin, Aloe Barbadensis Leaf Extract, Xanthan Gum, Glycerin, Garcinia Mangostana Peel Extract, Disodium EDTA, Lecithin, Arginine, Dipotassium Glycyrrhizate, Ethylhexylglycerin, Glycolic Acid, Polysorbate 60, Calendula Officinalis Flower Extract, Caprylic/Capric Triglyceride, Maltodextrin, Asiaticoside, Madecassic Acid, Quaternium-73, Asiatic Acid, Chamomilla Recutita Flower Extract, Pentylene Glycol, Pistacia Lentiscus Gum, Capryloyl Salicylic Acid, Yogurt Powder, Bellis Perennis Flower Extract, Glyceryl Caprylate, Phenethyl Alcohol, Disodium Phosphate, Potassium Chloride, Potassium Phosphate, Sodium Chloride, Phenoxyethanol, Chlorphenesin, O-Cymen-5-OL, Potassium Sorbate, Sodium Benzoate","au, Agua, Propylene Glycol, Methyl Gluceth-20, Acrylates, /C10-30 Alkyl Acrylate Crosspolymer, Niacinamide, Butylene Glycol, Allantoin, Propanediol. Potassium Hydroxide, Ethoxydiglycol, Salicylic, Acid, Zinc PCA, Amylopectin, Dextrin, Aloe Barbadensis Leaf Extract, Xanthan Gum, Glycerin, Garcinia Mangostana Peel Extract, Disodium EDTA, Lecithin, Arginine, Dipotassium Glycyrrhizinate, Ethylhexylglycerin, Glycolic, Acid, Polysorbate 60, Calendula Officinalis Flower Extract, Caprylic/Capric, Triglyceride, Maltodextrin, Asiaticoside, Madecassic Acid, Quaternium-73, Asiatic Acid, Chamomilla Recutita Flower Extract, Pentylene Glycol, Pistacia Lentiscus Gum, Capryloyl Salicylic Acid, Yogurt Powder, Bellis Perennis, Flower Extract, Glyceryl Caprylate, Phenethyl Alcohol, Disodium Phosphate, Potassium Chloride, Potassium Phosphate, Sodium Chloride, Phenoxyethanol, Chlorphenesin, O-Cymen-5-Ol, Potassium Sorbate, Sodium Benzoate",862,89,0.1079,0.1798,0.116,0.2247,18.4188,
original,x133.jpg,labelx133.txt,ok,"Aqua, Butylene Glycol, Niacinamide, Hydrogenated Polydecene, Glycerin, Citrullus Lanatus Fruit Extract, Sodium Hyaluronate, Ethylene Glycol, Polyacrylamide, C13-14 Isoparaffin, Sodium Ascorbyl Phosphate, Tocopheryl Acetate, Phenoxyethanol, Chlorphenesin, Fragrance, Allantoin, Punica Granatum Extract, Collagen, Laureth-7, CI 15985, CI 16255","aouus:nou/Ingredients: Aqua, Butylene Giycol, Niacinamide, nuamouoda:yAAa Hydrogenated Polydecene, Citrullus Lanatus Fruit Extract, Sodium Hyaluronate, Sodium Ascorbyl Phosphate, Polyacrylamide. Phenoxyethanol, Tocopheryl Acetate, C13-14 Isoparaffin. Chiorphenesin, Fragrance, Allantoin, Punica Granatum Extract. Collagen, Laureth-7, Glycerin, Cl 15985, CI 16255","aouus, nou/Ingredients, Aqua, Butylene Giycol, Niacinamide, nuamouoda, yAAa, Hydrogenated Polydecene, Citrullus Lanatus Fruit Extract, Sodium, Hyaluronate, Sodium Ascorbyl Phosphate, Polyacrylamide, Phenoxyethanol, Tocopheryl Acetate, C13-14 Isoparaffin, Chlorphenesin, Fragrance, Allantoin, Punica Granatum Extract, Collagen, Laureth-7, Glycerin, Cl 15985, CI 16255",341,36,0.4164,0.4722,0.4164,0.5,8.7684,
original,x134.jpg,labelx134.txt,ok,"Water, Butylene Glycol, C12-15 Alkyl Benzoate, Isononyl Isononanoate, Niacinamide (Vitamin B3), Mineral Oil, Cetearyl Alcohol, Dimethicone, Glyceryl PEG-100 Stearate, Panthenol (Vitamin B5), Cyclopentasiloxane, Ethylhexyl Stearate, Cetyl Alcohol, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Caprylyl Glycol, Fragrance, Chlorphenesin, Potassium Hydroxide, Tetrasodium EDTA, Bisabolol, Carbomer, Limonia Acidissima Extract (Thanaka Extract), Polyacrylamide, PEG-40 Castor Oil, C13-14 Isoparaffin, Sodium Cetearyl Sulfate, Polysorbate 20, Laureth-7, Leuconostoc/Radish Root Ferment Filtrate, Hibiscus Sabdariffa Ferment Extract (Roselle Extract), Sodium Hyaluronate, Tocopheryl Acetate, Morus Alba Bark Extract (Mulberry Extract), Retinyl Palmitate (Vitamin A), Aloe Barbadensis Leaf Juice (Aloe Vera Extract), Maltodextrin, Helianthus Annuus (Sunflower) Seed Oil, Cucumis Sativus (Cucumber) Seed Extract (Cucumber Extract), Sodium Benzoate, Tocopherol, Potassium Phosphate, Potassium Sorbate, BHA, Citric Acid, CI 19140, CI 14700","AOUWAU/INGREDIENTS: WATER, BUTYLENE GLYCOL, C12-15 ALKYL BENZOATE, ISONONYL ISONONANOATE, NIACINAMIDE(VITAMINB3), MINERAL OILCETEARYLALCOHOL DIMETHICONE, GLYCERYL STEARATE, PEG-100 STEARATE PHENOXYETHANOL PANTHENOL (VITAMINB5), CYCLOPENTASILOXANE, ETHYLHEXYL STEARATE, CETYL ALCOHOL, ACRYLATES/C10-30 ALKYL ACRYLATE CROSSPOLYMER,CAPRYLYL GLYCOL, FRAGRANCE, CHLORPHENESIN, POTASSIUM HYDROXIDE TETRASODIUM EDTA, BISABOLOL, CARBOMER, LIMONIA ÁCIDISSIMA EXTRACT (THANAKA EXTRACT), POLYACRYLAMIDE, PEG-40 CASTOR OIL, C13-14 ISOPARAFFIN, SODIUM CETEARYL SULFATE, POLYSORBATE 20. LAURETH-7 LEUCONOSTOC/RADISH ROOT FERMENT FILTRATE, HIBISCUS SABDARIFFA FLOWER EXTRACT (ROSELLE EXTRACT) SODIUM HYALURONATE, TOCOPHERYL ACETATE, MORUS ALBA BARK EXTRACT (MULBERRY EXTRACT), RETINYL PALMITATE (VITAMIN A). ALOE BARBADENSIS LEAF JUICE (ALOE VERA EXTRACT), MALTODEXTRIN, HELIANTHUS ANNUUS (SUNFLOWER) SEED OIL. CUCUMIS SATIVUS (CUCUMBER) SEED EXTRACT (CUCUMBER EXTRACT). ASCORBIC ACID SODIUM BENZOATE, TOCOPHEROL, POTASSIUM PHOSPHATE, POTASSIUM SORBATE, BHA, CITRIC ACID, CI 19140, CI 14700","WATER, BUTYLENE GLYCOL, C12-15 ALKYL BENZOATE, ISONONYL ISONONANOATE, NIACINAMIDE(VITAMINB3), MINERAL, OILCETEARYLALCOHOL, DIMETHICONE, GLYCERYL STEARATE, PEG-100 STEARATE PHENOXYETHANOL, PANTHENOL (VITAMINB5), CYCLOPENTASILOXANE, ETHYLHEXYL STEARATE, CETYL ALCOHOL, ACRYLATES/C10-30, ALKYL ACRYLATE CROSSPOLYMER, CAPRYLYL GLYCOL, FRAGRANCE, CHLORPHENESIN, POTASSIUM HYDROXIDE, TETRASODIUM EDTA, BISABOLOL, CARBOMER, LIMONIA ÁCIDISSIMA EXTRACT (THANAKA EXTRACT), POLYACRYLAMIDE, PEG-40 CASTOR OIL, C13-14 ISOPARAFFIN, SODIUM CETEARYL SULFATE, POLYSORBATE 20. LAURETH-7, LEUCONOSTOC/RADISH ROOT FERMENT FILTRATE, HIBISCUS SABDARIFFA FLOWER EXTRACT (ROSELLE EXTRACT), SODIUM HYALURONATE, TOCOPHERYL ACETATE, MORUS ALBA BARK EXTRACT (MULBERRY EXTRACT), RETINYL, PALMITATE (VITAMIN A). ALOE BARBADENSIS LEAF JUICE (ALOE VERA EXTRACT), MALTODEXTRIN, HELIANTHUS ANNUUS, (SUNFLOWER) SEED OIL. CUCUMIS SATIVUS (CUCUMBER) SEED EXTRACT (CUCUMBER EXTRACT). ASCORBIC ACID, SODIUM BENZOATE, TOCOPHEROL, POTASSIUM PHOSPHATE, POTASSIUM SOYATE, BHA, CITRIC ACID, CI 19140, CI 14700",1029,116,0.0777,0.2155,0.0593,0.2069,26.6413,
